Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
US006995419,0,,,,,8061.95,151997.79,,,160059.74
US006999403,,,,,,94789.08565,37532.62,,,132321.7056
US007119555,,,,,,,5936.73,,,5936.73
US007259484,,,,,,,22145.85812,,,22145.85812
US007872690,93476.69,,,,,34345.7,18682.36,,,146504.75
US007925845,,,,,,,59519.35,,,59519.35
US007936842,,,,,,,,41520.23,,41520.23
US008445397,0,,,,,,,,,0
US008898843,,,,,,,,28366.76,,28366.76
US009122532,0,,397887,,,0,0,0,,397887
US009137209,,,,,,295938.95,28557,,,324495.95
US009178666,,,,,,,,10462.86,,10462.86
US009214214,,0,,,,53635.25,,,,53635.25
US009256819,,1680689.2,,,,183940.44,609349.78,170870.9538,,2644850.374
US009483561,,,,,,,24243.09,,,24243.09
US009553637,,0,,,,17545.0025,,,,17545.0025
US009554429,,,,,,,2983.52,,,2983.52
US009581091,71294.15,48739.1,46598.97,0,,283323.2,2913440.677,769353.6467,858060.41,4990810.153
US009581646,,,,,,,6686.95,,,6686.95
US009584210,,,,,,,13572,,,13572
US009602533,,,,,,,27516.68,,,27516.68
US009683442,,,,,,21855.20022,2513.659275,,,24368.85949
US009890772,,,,,,,,14140.4,,14140.4
US010621303,,,,,,,,105590.07,,105590.07
US010850857,82422.38,0,,,,252242.98,883621.9,426274.5433,,1644561.803
US010936193,,,,,,,56196.25,,,56196.25
US011459096,,,,,,,4824,,,4824
US012372801,,,,,,,,,0,0
US012555868,,,,,,,,,0,0
US013005702,,,,,,,175868.8346,169701.38,,345570.2146
US014000363,,106009.74,,,,81990.26,0,,,188000
US014127109,,0,0,,,116534.2527,0,0,,116534.2527
US014578892,,,,,,,8467.05,,,8467.05
US015681281,,,,,,,1285.96,,,1285.96
US015691985,,,,,,,,68673.04,,68673.04
US016984025,,111455.3,,,,,,,,111455.3
US017029612,,,,,,,,6201.92,,6201.92
US018300884,493.52,,,,,,,19311.97,,19805.49
US018752129,,,,,,1181.25,,,,1181.25
US020366063,,,,,,,,450.32,,450.32
US022277372,,,,,,,,1004.96,,1004.96
US023058159,,,,,,,,43800,,43800
US023890577,,,,,,,143211.8021,,,143211.8021
US024496726,,,,,,,,78843.47,,78843.47
US024744476,,,,,,,,18688.92,,18688.92
US026333876,,,,,,,1569.6,,,1569.6
US026719835,,,,,,,,,6450.6,6450.6
US027754084,,,,,,,,32736.96,,32736.96
US029628674,,,,,,,,,0,0
US029990699,,,,,,,,,119644.97,119644.97
US030022321,,0,,,,27104.01,,,,27104.01
US030071633,,,,,,,,,0,0
US030671002,,,,,,,,819.9,,819.9
US030772334,,0,,,,144997.68,78064.09,,,223061.77
US030866545,79178.34,,,,,,,158204.2841,55501.92,292884.5441
US030890891,0,,,,,0,0,,,0
US031374879,147741.53,,,,,,,,8811.93,156553.46
US031751811,,,,,,,,1319.55,,1319.55
US033587752,,,,,,,149922.25,,,149922.25
US037027554,,,,,,85264.41157,42531.91,,,127796.3216
US037649958,,,,,,,47538.83,,,47538.83
US037955940,0,,,,,,382790.69,,86082.01,468872.7
US038221198,,,,,,,,21991.91,,21991.91
US039612668,,,,,,,2456.44,,,2456.44
US040046724,,,,,,,13067.28,,,13067.28
US040760006,,,,,,,,0.687437398,,0.687437398
US040835311,10138.62257,59508,,,,118486,39239.06,16612,,243983.6826
US041205329,,,,,,,,125267.14,,125267.14
US041810979,,,,,,106920,46510.2,,,153430.2
US041868365,1927.31,,,,,124937.26,15822.26,,,142686.83
US042410688,,0,72650,,,287700.33,5922.12,185106.48,10171.2,561550.13
US042728840,3392.04,,,,,,218569.32,,,221961.36
US042915991,,,,,,,,,0,0
US042916627,7500.01,,,,,38332.6,96427.5,,,142260.11
US043296060,,,,,,,12375.36,,,12375.36
US044271604,,,,,,,6044.63,,,6044.63
US044421811,,,,,,,,15167.24,,15167.24
US044519650,,,,,,,92502.45,,,92502.45
US044520435,,,,,,,2293.2,,,2293.2
US044691103,,0.390507545,,,,151904.4383,0.04005487,109441.5,,261346.3688
US045445137,,,,,,658184.4901,19166.1,,,677350.5901
US045534641,,,,,,,,252213.34,,252213.34
US045761095,,,,,,,2793.52,,,2793.52
US046004081,0,,,,,,21826.72,,59198.3,81025.02
US046862181,,,,,,34378.46782,,,,34378.46782
US046869411,,,,,,,,8916.77,,8916.77
US046901799,,8001.29,2649.72,,,114425.5368,114855.47,61815.66549,,301747.6823
US047664649,,,,,,,23114.88,,,23114.88
US047675947,,,,,,192752.82,,,,192752.82
US047891903,,,,,,67713.05,0,,,67713.05
US048342034,,,,,,201533.83,,129100,41461.71,372095.54
US049159957,,,,,,,,17075.92,,17075.92
US049184690,,,,,,130656.14,,90800,,221456.14
US049422439,,0,,,,60871.33,0,,,60871.33
US049515430,,,,,,,110252.2,,,110252.2
US049591852,,,,,,,28112.72,,,28112.72
US049664022,,,,,,,,29283.28,,29283.28
US049944143,,,,,,54630,274291.2,,,328921.2
US050590710,,,,,,,,22487.97,,22487.97
US050672427,,,,,,3061.8,,,,3061.8
US050911668,0,208579.14,,,,172363.39,27568.06,469423.23,354480.03,1232413.85
US051550713,,7875,,,,110207.57,156303.97,,,274386.54
US051562908,,,,,,,10801,,,10801
US051957769,,0,,,,24291.3,,,,24291.3
US052877586,,0,,,,67171.2,0,,,67171.2
US053382495,,,,,,,51733.9,,,51733.9
US054427745,,,,,,,36235.72,,,36235.72
US055147490,,,,,,23866.35,0,,,23866.35
US055169452,3482.647903,,,,,653365.28,950342.98,,,1607190.908
US055329262,,,,,,,11849.53206,,,11849.53206
US055914089,,,,,,,0,,,0
US055991053,,,,,,1210.96,43766.5,,,44977.46
US056668577,,,,,,,,5565.08,,5565.08
US057156663,,,77403.46,,,308892.69,498371.7938,,,884667.9438
US057666877,0,394063.62,3454.6,,,,0,126613.9979,,524132.2179
US058369562,0,,,,,107023.85,125999.92,259899.96,,492923.73
US058607090,,,,,,,,,0,0
US059164314,,,,,,210911.5013,,,,210911.5013
US059439083,,,,,,,0,,,0
US059951988,,,,,,,,30353.1,,30353.1
US060074812,,,,,,,58292.47,203897.13,,262189.6
US060152288,,,,,,,,24.15,,24.15
US060230794,,,,,,,,127250,,127250
US060621183,,,,,,,,,0,0
US061654513,,,,,,,,84.29698355,,84.29698355
US061832291,,,,,,,11897.35,,,11897.35
US061858020,,,,,,,,542.09,,542.09
US061877247,135739.9133,,,,,26339.33667,201651.0973,860.1666667,,364590.5139
US062230560,,,,,,,,,0,0
US062342324,,,,,,,,68858.51,,68858.51
US062500678,,,,,,0,,,,0
US063843387,,,,,,142056.37,,,,142056.37
US064165053,,,,,,12268.65,40530.19,,,52798.84
US064381248,,,,,,,2228.75,,,2228.75
US064549959,,,,,,,11269.3,,,11269.3
US064930894,,,,,,194653.5467,,,,194653.5467
US065020216,,,,,,15967.2,18501.12,,,34468.32
US065101974,,,,,,,315,,,315
US065916355,,,,,,76928.65,,,,76928.65
US065936890,,,,,,,1581.2,,,1581.2
US066428400,135371.4,,,,,,7763.09,,,143134.49
US066691122,,,,,,,2873.33,,,2873.33
US067215793,,,,,,,191052.19,,,191052.19
US067408856,,,,,,,86639.86981,,,86639.86981
US068986314,,,,,,,10430,,,10430
US069269975,2463.86,,41534.42,,,42180.98,432071.3,147991.73,78750.82,744993.11
US069275188,,,,,,,78624,,,78624
US069488849,,,,,,,20660.91,,,20660.91
US069670685,,,,,,,,13749.19,,13749.19
US070094818,,,,,,,7804.31,,,7804.31
US071159078,,,,,,,573.29,,,573.29
US071260375,319262.26,,,,,20466.99,64853.64,1711.92,3139.575119,409434.3851
US071695183,0,0,,,,155868.21,751057.18,581486.85,,1488412.24
US071883169,,,,,,,,4258.433333,,4258.433333
US071887855,,,,,,,817.15,,11197.8,12014.95
US072014418,,,,,,,,,0,0
US072016967,73570.93054,940.25,570.61,,,10646.54,17169.48,314.15,8739.09,111951.0505
US072148869,,,,,,,12232.50686,,,12232.50686
US072200694,,,,,,,0,,,0
US072220791,,,,,,,2118.46,,,2118.46
US072957699,1294.38,0,,,,15281.2,242159.5538,0,,258735.1338
US073053076,,,,,,,,59581.3583,,59581.3583
US073249799,24359.74634,541817.8759,,,,66173.28889,484004.9036,216247.3374,0,1332603.152
US073266330,,,,,,,33936.22,,,33936.22
US073274185,,,,,,8002.32,,,,8002.32
US073299026,,,,,,,59234.68178,,,59234.68178
US073894727,,,,,,,3910.36,,,3910.36
US074128380,,,,,,,,4987.5,,4987.5
US074524513,,,,,,,0,,,0
US074620667,,,,,,,,,3613.68,3613.68
US074683822,,,,,,,67655.29,,,67655.29
US074741034,,,,,,,,,92301.37,92301.37
US074817982,,,,,,,4611,,,4611
US074830407,,,,,,,25873.39,13562.75,,39436.14
US074837626,,,,,,,,10915.47,,10915.47
US074882358,,,,,,,32609.59,,,32609.59
US074901380,1571.83,,,,,,2604.64,,10033.2,14209.67
US074926064,,,,,,19725.42,,,,19725.42
US075199265,,,,,,,4129.38,,,4129.38
US075265157,,,,,,75690.54382,1081.8,,,76772.34382
US075461004,,,,,,,,442.2874402,,442.2874402
US075576306,0,681455.9787,1297.1,,,382912.4325,197506.42,12869.80209,,1276041.733
US075762237,212038.51,,,,,,,,148995.46,361033.97
US076334622,,0,,,,,15505.11,,,15505.11
US076352947,685.03,,13160.47,,,71237.47,173181.95,,,258264.92
US076592641,,,,,,,,57345.07,,57345.07
US076593722,,0,,,,10501.68,0,,,10501.68
US076620855,,,,,,24076.02333,0,,,24076.02333
US077110021,20000,,,,,7838.4,91245.02,,,119083.42
US077305894,,,,,,,,,0,0
US077307130,,,,,,,,,0,0
US077698542,,,,,,,,22882.2,,22882.2
US077817450,,,,,,,12859,,,12859
US077933315,0,,,,,,16847.6,,121231.05,138078.65
US078603350,,,,,,,,17995.97,,17995.97
US078612482,,,,,,,4708.37,,,4708.37
US078662251,,,,,,,1266.71,,,1266.71
US078745061,,0,,,,87576.48,0,,,87576.48
US078756213,,,,,,,8392.4,,,8392.4
US078760071,,,,,,,252597.9491,,,252597.9491
US078802466,,100572.45,,,,,,,,100572.45
US078833653,,,,,,,,63885.46,,63885.46
US078848042,,,,,,,,28176.83,,28176.83
US078875465,19523.55,,,,,96220.33,125075.89,,,240819.77
US078984358,,,,,,,1391.512,,,1391.512
US079265054,,,,,,,3590.42,,,3590.42
US079297662,,,,,,,,93651.33,,93651.33
US079319130,,,,,,,0,,,0
US079324760,,,,,,,,,432,432
US079332033,,,,,,21426.6,65943.5,0,,87370.1
US079845995,,,,,,108540,,,,108540
US079906178,,,,,,8248.8,,,,8248.8
US080196667,,,,,,,,12082.57,,12082.57
US080230550,,,,,,,0,,,0
US080268208,,,,,,,,,32269.3,32269.3
US080673727,,,,,,,23545.16,,,23545.16
US080783602,,,,,,13071.81919,186064.444,,2331.579296,201467.8425
US080795289,,,,,,,1443.12,,,1443.12
US080825355,,,,,,,29127.14,18881.25,,48008.39
US080825583,,,,,,,130296.6,69404.11,,199700.71
US081026197,,,,,,,,0,,0
US081048648,,,,,,,,,0,0
US081069446,,,,,,18307.00667,54515,,,72822.00667
US081368391,,,,,,,,6983.81,,6983.81
US082106332,,175423.68,,,,101833.75,102.73,107670.09,76.07,385106.32
US082130378,,,,,,,,38776.18,,38776.18
US082686916,0.903092784,,,,,78846.87,359163.5,,100767.47,538778.7431
US084764836,352056.2,477566.8,,,,135648.24,248131.78,178622,,1392025.02
US084928337,,,,,,,,19219.54,,19219.54
US084963177,,,,,,,,85622.12058,,85622.12058
US086175221,0,,,,,,,,30299.02,30299.02
US086900268,,,,,,,5327,,,5327
US087281531,,,,,,,2599.5,,,2599.5
US087689394,,0,,,,47503.42108,0,,,47503.42108
US088283015,,,,,,,41233.43,,,41233.43
US088365767,21628.35,8804.9,,,,391300.3,678746.02,,101533.1,1202012.67
US090758129,,,,,,305045.4,236757.85,,,541803.25
US091474577,,,,,,,18364.32,,,18364.32
US093120871,,,,,,74543.12312,,,,74543.12312
US093308591,,,,,,,519.75,,,519.75
US093800428,,,,,,,,63233.95,,63233.95
US094399359,,,,,,9595.544582,32930.3751,,,42525.91968
US095391173,,,,,,,8391.76,,,8391.76
US095856332,,,,,,57776.08,,279520,,337296.08
US096563747,,0.98,,,,73152.21,0.11,,,73153.3
US096783824,,,,,,,,36453.87,,36453.87
US097184022,,,,,,,,49599.45,,49599.45
US099330227,,,,,,,26460,,,26460
US099564861,,,,,,24007.2,32984,,,56991.2
US099649382,,,,,,,0,,,0
US101147130,0,,,,,,896.9887517,,31721.74444,32618.7332
US101479322,,,,,,,91917.72,,,91917.72
US101715035,0,,,,,,0,57279.9125,,57279.9125
US102067378,,,,,,18031.12,,,,18031.12
US103391843,147424.99,,182529.94,,,202458.79,1415657.417,3142.16,,1951213.297
US103872516,,,,,,76147.87935,,,,76147.87935
US104590802,,,,,,354977.254,0,,,354977.254
US104698720,,,,,,,,351.38,,351.38
US105964068,29.25,,,,,,131326.14,,,131355.39
US106207889,200009.9,,,,,,74935,,227538.43,502483.33
US107101248,,,,,,,2818.88,,,2818.88
US107212169,674577.72,184763.44,480979.62,14363.4,,888426.7,2488598.483,49487.28,1279076.64,6060273.283
US107326043,,,,,,,,34913.9,,34913.9
US107627952,,,,,,,484.5,,,484.5
US107628323,,,,,,,13317.04,,,13317.04
US108024050,,,,,,1795281.73,515481.0171,,,2310762.747
US110175023,,0,,,,,,,,0
US111382326,,,,,,,546.72,,,546.72
US112706499,,,,,,,9043.2,,,9043.2
US112871561,0,,,,,531706.63,402669.25,442125.2275,0,1376501.107
US113067946,,,,,,,2507.433333,,,2507.433333
US113475383,0,,,,,,,,,0
US113491252,,,,,,,,74188.1319,,74188.1319
US114712883,,,,,,,,50131.11,,50131.11
US117252815,0,,,,,,,,25883.42,25883.42
US120863709,,,,,,,,0,,0
US121208789,,,,,,,,36086.37,,36086.37
US121594832,689.68,144671.09,,,,250958.13,172095.8714,722110.33,40911.98,1331437.081
US121831599,,,,,,,51540.3,,,51540.3
US122302839,,,,,,,12449.23,,,12449.23
US122723174,0,,,,,,,,63575.46,63575.46
US126505833,2134.576699,,,,,23460.71165,49968.99612,,,75564.28447
US126554732,,,,,,27741.33333,401380,,,429121.3333
US127807704,,,,,,,,157399.51,,157399.51
US129557828,,,,,,11141.4,,,,11141.4
US130049687,,,,,,,,,0,0
US130157873,0,,,,,,,,,0
US131043312,,,,,,,15765.35,,,15765.35
US131155400,1475,0,,,,12429.68,56392.3493,945,,71242.0293
US134010847,,,,,,60650.4,,404.35,,61054.75
US138844167,,,,,,4967,,,,4967
US139469787,,,,,,45121.5,,,,45121.5
US139619717,,,,,,,11907.01,,,11907.01
US144356508,,,,,,77798.86,62165.36,,,139964.22
US144956158,,,,,,25241.49,0,,,25241.49
US145373945,13820.08623,1609389.139,,,,1886697.766,2011652.015,42701.72156,406673.5786,5970934.306
US145451253,144409.45,0.01,,,,191802.42,532168.584,13381.36,331650.16,1213411.984
US145878646,,,,,,,,,0,0
US147964571,,,,,,54589.23629,,,,54589.23629
US150547917,,,,,,,,,0,0
US150651875,,,,,,208525.5408,54498.2,,,263023.7408
US151064821,,,,,,71674,0,,,71674
US151369881,,,,,,,,33785,,33785
US151944282,,,,,,79577.1,,424.59,,80001.69
US153804570,,,,,,,11841,,,11841
US155348113,,,,,,8501,,,,8501
US156992745,0,,,,,,,,,0
US157041406,,,,,,,,,0,0
US157233511,86872.12,27607.5,4162.65,,,17.25,39491.28,46307,75144.61,279602.41
US157317272,,,,,,,,71348.63,,71348.63
US160002218,,,,,,,11480,,,11480
US160945242,,,,,,,0,,,0
US166670856,0,,,,,,,,62269.72362,62269.72362
US168849524,0,,,,,,,,,0
US169270662,,,,,,,,23962.45,,23962.45
US171214307,,,,,,,,70246.02,,70246.02
US171367092,,,,,,,,,19436.9,19436.9
US173021242,0,,,,,,,,,0
US173203522,,,,,,,,51896.94614,,51896.94614
US175895205,,,,,,48453.2,0,,,48453.2
US176333961,,,,,,,11610,,,11610
US177085789,,,,,,,1890.28,,,1890.28
US177360039,,,,,,,,25228.39,,25228.39
US177730918,,,,,,,,83887.14333,,83887.14333
US182575584,156910.2176,586.5935528,,,,,,35152.97977,131053.6662,323703.4571
US183529049,128337.5331,,,,,26801.78667,364253.3733,235084.17,,754476.8631
US183565613,,,,,,38160.51419,1065.5,,,39226.01419
US185923232,0,,,,,,,,350121.3,350121.3
US186716668,,,,,,,,0,,0
US186816989,,,,,,,,1222.7,,1222.7
US187213715,0,,,,,,,,13488.53,13488.53
US187700604,,,,,,,12021.87614,17225.17,,29247.04614
US188655898,,,,,,,8947.5,,,8947.5
US189288710,,,,,,,,,5057.5,5057.5
US195835736,,0.12,,,,46069.56,,,,46069.68
US196801849,,,,,,,11877.41,,,11877.41
US197051399,,,,,,19909.32,,,,19909.32
US197298524,,,,,,61453.33333,610540.81,,,671994.1433
US197329691,405182.4,326615.45,0,,,532056.52,185829.18,14483.31,597994.1701,2062161.03
US197887037,,,,,,,,,2,2
US198389678,,,,,,,404.65,,,404.65
US230911229,,,,,,,0,0,0,0
US360743462,,,,,,18865.63964,,,,18865.63964
US364138990,,,,,,61018.4,182866.11,,,243884.51
US556219152,,,,,,,,4080.28,,4080.28
US601621381,,,,,,,,4661.946228,,4661.946228
US601839660,,,,,,,,102668.75,,102668.75
US603105370,0,,,,,,,,,0
US605551126,,,,,,,,465097.8069,,465097.8069
US605844232,,,,,,,35150,,,35150
US606054476,,,,,,,,32414.92,,32414.92
US606205433,,,,,,,,60831.9,,60831.9
US606213023,,,,,,,22801.84,,,22801.84
US606230399,,,,,,,,48906.37,,48906.37
US606433696,,,,,,,,12377.16,,12377.16
US608537960,10.81,,,,,,161494.75,,,161505.56
US608859880,,,,,,,,11347.72,,11347.72
US610337990,,,,,,,,,4133.4,4133.4
US611641312,,,,,,13361.28,109465.76,18719.78,,141546.82
US611792912,,,,,,,,133766.9336,,133766.9336
US612759738,,,,,,,3804.5,,,3804.5
US614215531,0,,,,,,24483.44601,,100157.6051,124641.0511
US614886062,,,,,,38537.8,3579.74,,,42117.54
US615728834,0,,,,,,,,,0
US616318783,,,,,,,,30512.52,0,30512.52
US616831827,,,,,,,,26300.15,,26300.15
US618329171,,,,,,,7053.3,90760.3,,97813.6
US619632453,,,,,,,,0.07,,0.07
US621411289,,0,,,,3132,,,,3132
US621454722,,,,,,,52890.78,,,52890.78
US622535417,,,,,,72454.86,,,,72454.86
US623225737,,,,,,,0,,,0
US623340549,,,,,,,6828.99,,,6828.99
US625384818,,0,,,,106496.4348,0,,,106496.4348
US782015911,,,,,,,42336,,,42336
US783980753,,,,,,,68770.05,,,68770.05
US784023132,,,,,,,3829,,,3829
US786987052,156387.5,,,,,72545.89,616986.6777,,,845920.0677
US787085893,,,,,,27940.56,,,,27940.56
US787411008,37403.42,,,,,,,,22487.85864,59891.27864
US787808950,,,,,,66390,260000,,,326390
US788790434,,,,,,,,157303.89,,157303.89
US789016508,,0,,,,179925,,,1819.317215,181744.3172
US790657378,,,,,,0,,193235.36,,193235.36
US790786578,84602.83779,,,,,,84597.01545,189802.61,177619.3841,536621.8474
US790802383,,0,,,,35739.17,192309.34,,,228048.51
US791072197,,,,,,,11274.9,20557.74,,31832.64
US791312069,,0,,,,77068.293,,,46877.3906,123945.6836
US793518429,,,,,,504,,,,504
US796491330,,,,,,,7516.96,,,7516.96
US797060498,,0,,,,285663.3,,,,285663.3
US797847969,,,,,,,10106.98,,,10106.98
US798778395,,,,,,,,15248.61,,15248.61
US799249461,,,,,,140282.54,86733.7,,,227016.24
US799870605,,,,,,,,28331.92,,28331.92
US799901301,,,,,,,46749.25,,,46749.25
US800058992,,,,,,,0,,,0
US802054742,,,,,,,0,,,0
US803088913,,,,,,4416.84,,,,4416.84
US803900237,0,,,,,,,,0,0
US806417549,,,,,,5825.95,,,,5825.95
US806732327,,,,,,,42190.02,,,42190.02
US806743191,,,,,,,,31739.64,,31739.64
US806744876,,,,,,,,56783.27,,56783.27
US806780607,,,,,,,25877.02081,,,25877.02081
US806782173,,0,,,,,,,,0
US806785247,0,,,,,,,,,0
US807196449,,,,,,,1581,,,1581
US807918628,,,,,,2976.75,,,,2976.75
US808284181,33990,0,,,,30099.33,210426.4,18924.74,670609.7,964050.17
US808341499,0,,,,,6188.7,0,,36239.93,42428.63
US808513709,,,,,,,953.08,,,953.08
US808561823,,,,,,,,,45237.5,45237.5
US808847578,,0,,,,,,,,0
US809033236,,,,,,,,12482.06,,12482.06
US809301823,,,,,,10119.1153,,,,10119.1153
US809394513,,0,,,,58224.79,216.1974406,,,58440.98744
US809396930,,,,,,,7291.1,,,7291.1
US809397045,,,,,,,,,64.26,64.26
US809581937,,,,,,,,5298.94,,5298.94
US809988764,,,,,,,,23696.31,,23696.31
US825069847,606.1,,,,,,,,,606.1
US825636988,,,,,,,64381.5,,,64381.5
US826868064,,,,,,,8544.86,75189.97,,83734.83
US827028143,,,,,,69032.92,413524.19,,,482557.11
US829794556,,,,,,,,3353.94,,3353.94
US829893358,,,,,,,38542.33,,,38542.33
US831276311,2620.21,14624.53,231565.35,,,65553.63,195811.59,11104.96,17105.01,538385.28
US831766113,,,,,,24721.75542,116346.9193,,,141068.6748
US832447812,0,631145.995,702267.85,0,,382986.235,1285249.913,230225.5175,1086248.38,4318123.89
US832831783,,,,,,,,96776.79759,,96776.79759
US834951691,,,,,,300828.972,77095.57,105176.2017,,483100.7437
US835199316,,,,,,,11617.27,,,11617.27
US839329158,,,,,,31615.20412,131374.08,101372.87,,264362.1541
US841680999,23695.1,,,,,,,,,23695.1
US848381245,,,,,,,,,882029.47,882029.47
US848797713,,,,,,,,14733.6,,14733.6
US858499825,,,,,,,96855.43,,,96855.43
US861422434,,,,,,,,196754.23,,196754.23
US868711532,0,,,,,,,,,0
US872791590,,,,,,,39542.55,,,39542.55
US876861790,,,,,,,546.14,,,546.14
US877200915,,,,,,,320.99,,,320.99
US878147602,,,,,,,2874.76,,,2874.76
US878185453,75107.43,,,,,,0,,,75107.43
US878248947,,5775,,,,8204.6,108375.12,,,122354.72
US878983378,,,,,,,5399.62,,,5399.62
US883073371,106909.36,443640.83,,,,35096.6,219572.15,52788.5,,858007.44
US883689051,,,,,,,,5147.466667,,5147.466667
US883894040,,,,,,49566,,,,49566
US884944906,0,,,,,,,,,0
US926348103,,,,,,,8204.4,,,8204.4
US928209287,,,,,,,1481.92,,,1481.92
US932660376,,,,,,,123250.31,104912.97,,228163.28
US933678708,,,,,,115331.42,,,,115331.42
US941727344,,,,,,,,23618.68,,23618.68
US943102368,,,,,,,126953.19,88511.78,,215464.97
US943103531,,0,,,,113319.89,0,,,113319.89
US944993211,,,,,,,2512,,,2512
US946440802,,,,,,15399.44,,,,15399.44
US946539525,,,,,,,1783.71,,,1783.71
US948185459,1107462.118,,,,,337550.4,689914.0733,144725.6967,68860.37,2348512.658
US949468714,,,,,,,590.44,,,590.44
US956914337,,,,,,37321.92,,,,37321.92
US958819906,,,,,,,,2877.2,,2877.2
US961523214,,,,,,,,9095.56,,9095.56
US961952199,,,,,,,8616,,,8616
US963008388,,,,,,,0,20207.18,,20207.18
US963890574,,,,,,,,79678.59,,79678.59
US964409007,,,,,,32010,,,,32010
US964438597,,,,,,,,,67177.2,67177.2
US964743988,,,,,,276.45,,,,276.45
US964899132,0,,,,,,736433.41,,,736433.41
US965526197,,,,,,,1157.64,,,1157.64
US965771892,0,,,,,,,,,0
US966540197,,,,,,,1505.75,,,1505.75
US967026803,,,,,,51125.5,0,,,51125.5
US967356127,,,,,,,11657.73,29250.23,,40907.96
US967362331,173376.26,,,,,,,,283848.82,457225.08
US968037221,,,,,,,1657.43,,,1657.43
US968974766,,,,,,,,165517.66,,165517.66
US969783906,,,,,,,3011.1,,,3011.1
US969892574,,,,,,,,6566.13,,6566.13
USFD0329171,,,6126.15,3063.08,,98493.35,129107.11,,14138.26,250927.95
USFD0533494,,,,,,,698.5,192522.15,,193220.65
USFD0539587,19169.1,0,27792.14,9925.77,,50744.56,343488.5,77557.5,273214.2,801891.77
USFD0668509,0,,,,,360555.02,,,45620.15,406175.17
USFD0698127,,,,,,13260.72,,,,13260.72
USFD1122602,,,,,,,,37360.06,,37360.06
USFD1673995,49352.2,79037.38,,,,25586.08,71179.32,,,225154.98
USFD1707694,,,,,,,2546.94,,,2546.94
USFD1883032,,,,,,37362.8,,,,37362.8
USFD1954700,,,,,,,11912.2,,,11912.2
USFD1957315,,,,,,,29212,39983.04,,69195.04
USFD2022853,,69241.58792,,,,556723.2495,889844.8653,,,1515809.703
USFD2368391,111000.76,0,0,,,81390.54,394847.9,29404.26,0,616643.46
USFD2746297,,0,,,,,,,,0
USFD3254273,,,,,,,3500,,,3500
USFD3254885,,,,,,,269664,115511.65,,385175.65
USFD3255627,,,,,,,0,,,0
USFD3255643,,,,,,11593.67,13226.17,29078.33,,53898.17
USFD3257920,,,,,,18340,177582.06,367968.51,,563890.57
USFD3261245,,0,,,,177075.2,267.37,314398.82,,491741.39
USFD3507872,,,,,,,726486.5,,,726486.5
USFD4800160,0,,,,,,40946.4,,176120.82,217067.22
USFD4808681,,15437.9,,,,179125.48,8347.56,,,202910.94
USFD5252894,,0,,,,145757.0129,23198.76,,,168955.7729
USFD5421256,,0,,,,222655.7611,457294.1793,472019.48,21488.38,1173457.8
USFD6016741,0,13498.5,32494,,,155505.32,18737.77,245612.19,,465847.78
USFD6019208,6765,0,,,,51090.8,191066.02,,,248921.82
USFD6038407,0,,,,,,,,59286.71,59286.71
USFD7645598,0,,,,,,686788.421,,614359.45,1301147.871
USFD7689394,,,,,,,458.2,26250.89,,26709.09
USFD7793884,,,,,,,,100050,,100050
USFD7944910,,,,,,,,11813.96,,11813.96
USFD8338656,,36383.02,,,,51724.51,231720.05,71169.44,,390997.02
USFD8605791,,,,,,627941.26,29526.18,168720.38,0,826187.82
USFD8837123,,,,,,,20457,,,20457
USFD8865674,,,,,,,27612,,,27612
USFD8944690,0,27507.42,,,,434676.51,476210.04,,,938393.97
USFD9821446,,,,,,,,8747.2,,8747.2
USFD9824324,,,,,,,104840.66,,,104840.66
USFD9826139,,,,,,,8898.4,,,8898.4
USFDAMATCMD,,,,,,,,79923.44,,79923.44
USFDARMMDCL,,,,,,478.08,,,,478.08
USFDHCSTGRD,,,,,,,,35424.56,,35424.56
USFDHEMPRRS,,,,,,,37375.23,,,37375.23
USFDMILHLTH,,,,,,200863.2,217166.93,233760.92,2375,654166.05
USFDMSLDFAG,,,,,,123779.25,109818.9441,,,233598.1941
USFDNAVYASC,,,,,,,222812.72,,,222812.72
USFDNSPAWAR,,,,,,,,109637.2243,,109637.2243
USFDOCONMAR,0,89269.46,,,,1136994.56,287971.56,0,55068.56,1569304.14
USFDTRNSCOM,,,,,,,,,744.5,744.5
USL00007208,25766.4,,,,,951312.5,2517309.8,,19140.68007,3513529.38
USL00009571,69140.56,,,,,15625.94,158841.5,9623.97,41358.6,294590.57
USL00011061,,,,,,13294.83711,,,,13294.83711
USL00011387,,,,,,,,18888.28029,,18888.28029
USL00012788,,,,,,,,3000,,3000
USL00012898,,,,,,,4746,,,4746
USL00013680,,,,,,15463.88,365191.81,,,380655.69
USPSF024112,,,,,,13038.90652,12030,,,25068.90652
USSLEDALK12,,,,,,,,,0,0
USSLEDARLOC,,,,,,,,31473.06,,31473.06
USSLEDCAHED,,,,,,,,,622.74,622.74
USSLEDCAK12,,,,,,,,,3228.72,3228.72
USSLEDCOSTA,,,,,,,,31700.04,,31700.04
USSLEDDCSTA,,,,,,,3796.55,,,3796.55
USSLEDFLK12,,,,,,,0.19,,,0.19
USSLEDFLSTA,,,,,,,15450.2,,,15450.2
